agency,city,state,legacy_ntd_id,ntd_id,organization_type,reporter_type,primary_uza__population,agency_voms,mode,tos,mode_voms,fare_revenues_per_unlinked_passenger_trip,fare_revenues_per_total_operating_expense_(recovery_ratio),cost_per__hour,passengers_per_hour,cost_per_passenger,cost_per_passenger_mile,fare_revenues_earned,total_operating_expenses,unlinked_passenger_trips,vehicle_revenue_hours,passenger_miles,vehicle_revenue_miles,any_data_questionable?,year,uace_code,uza_name,primary_uza_population,cost_per_hour
Victor Valley Transit Authority,Hesperia,CA,9148,90148,Independent Public Agency or Authority of Transit Service,Full Reporter,"328,454 ",296,CB,PT,7,$12.16 ,0.55 ,$109.56 ,5.0 ,$22.06 ,$0.42 ,"$434,838 ","$788,860 ","35,756 ","7,200 ","1,891,007 ","259,392 ",No,2019,,,,
Victor Valley Transit Authority,Hesperia,CA,9148,90148,Independent Public Agency or Authority of Transit Service,Full Reporter,"328,454 ",296,MB,PT,47,$1.88 ,0.16 ,$85.55 ,7.5 ,$11.39 ,$1.66 ,"$2,705,198 ","$16,436,694 ","1,442,723 ","192,123 ","9,889,463 ","3,345,821 ",No,2019,,,,
Victor Valley Transit Authority,Hesperia,CA,9148,90148,Independent Public Agency or Authority of Transit Service,Full Reporter,"328,454 ",296,DR,PT,37,$3.21 ,0.11 ,$89.98 ,3.1 ,$29.38 ,$2.11 ,"$607,636 ","$5,557,594 ","189,182 ","61,767 ","2,634,170 ","983,738 ",No,2019,,,,
Victor Valley Transit Authority,Hesperia,CA,9148,90148,Independent Public Agency or Authority of Transit Service,Full Reporter,"328,454 ",296,VP,PT,205,$5.06 ,0.82 ,$32.93 ,5.3 ,$6.21 ,$0.14 ,"$2,900,698 ","$3,555,942 ","572,713 ","107,991 ","26,049,223 ","5,327,798 ",No,2019,,,,
"City of Raleigh, dba: GoRaleigh",Raleigh,NC,4007,40007,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"884,891 ",295,MB,DO,71,$0.55 ,0.08 ,$129.23 ,19.1 ,$6.75 ,$1.81 ,"$2,916,518 ","$35,597,102 ","5,271,428 ","275,452 ","19,651,541 ","3,425,812 ",No,2019,,,,
"City of Raleigh, dba: GoRaleigh",Raleigh,NC,4007,40007,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"884,891 ",295,DT,PT,224,$1.83 ,0.15 ,$22.24 ,1.9 ,$11.89 ,$1.70 ,"$902,597 ","$5,867,748 ","493,467 ","263,883 ","3,444,256 ","3,168,714 ",No,2019,,,,
Regional Transportation Commission of Washoe County,Reno,NV,9001,90001,Independent Public Agency or Authority of Transit Service,Full Reporter,"392,141 ",293,DT,PT,7,$3.00 ,0.28 ,$42.35 ,4.0 ,$10.65 ,$1.72 ,"$28,941 ","$102,731 ","9,647 ","2,426 ","59,899 ","58,848 ",No,2019,,,,
Regional Transportation Commission of Washoe County,Reno,NV,9001,90001,Independent Public Agency or Authority of Transit Service,Full Reporter,"392,141 ",293,MB,PT,54,$0.70 ,0.19 ,$108.52 ,28.6 ,$3.80 ,$1.29 ,"$5,042,285 ","$27,214,656 ","7,166,712 ","250,774 ","21,099,532 ","2,710,319 ",No,2019,,,,
Regional Transportation Commission of Washoe County,Reno,NV,9001,90001,Independent Public Agency or Authority of Transit Service,Full Reporter,"392,141 ",293,DR,PT,53,$1.82 ,0.05 ,$77.05 ,2.0 ,$38.13 ,$4.76 ,"$394,485 ","$8,285,174 ","217,266 ","107,536 ","1,741,981 ","1,640,795 ",No,2019,,,,
Regional Transportation Commission of Washoe County,Reno,NV,9001,90001,Independent Public Agency or Authority of Transit Service,Full Reporter,"392,141 ",293,CB,PT,3,$2.14 ,0.18 ,$110.36 ,9.3 ,$11.92 ,$0.46 ,"$65,762 ","$365,626 ","30,674 ","3,313 ","787,426 ","103,750 ",No,2019,,,,
Regional Transportation Commission of Washoe County,Reno,NV,9001,90001,Independent Public Agency or Authority of Transit Service,Full Reporter,"392,141 ",293,VP,PT,176,$3.56 ,0.66 ,$33.49 ,6.2 ,$5.42 ,$0.15 ,"$1,564,797 ","$2,380,454 ","439,327 ","71,074 ","16,122,994 ","2,650,974 ",No,2019,,,,
"Suffolk County , dba: Dept of Public Works - Transportation Division",Yaphank,NY,2072,20072,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"18,351,295 ",292,DR,PT,176,$3.14 ,0.06 ,$80.38 ,1.6 ,$49.82 ,$3.84 ,"$2,363,708 ","$37,500,154 ","752,779 ","466,562 ","9,771,071 ","9,279,618 ",No,2019,,,,
"Suffolk County , dba: Dept of Public Works - Transportation Division",Yaphank,NY,2072,20072,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"18,351,295 ",292,MB,PT,116,$1.55 ,0.13 ,$109.60 ,9.2 ,$11.89 ,$1.67 ,"$5,691,062 ","$43,676,687 ","3,674,726 ","398,528 ","26,180,648 ","7,076,423 ",No,2019,,,,
Intercity Transit,Olympia,WA,0019,00019,Independent Public Agency or Authority of Transit Service,Full Reporter,"176,617 ",291,CB,DO,9,$0.93 ,0.07 ,$142.60 ,10.4 ,$13.76 ,$0.66 ,"$196,279 ","$2,896,277 ","210,487 ","20,311 ","4,414,647 ","521,253 ",Yes,2019,,,,
Rhode Island Public Transit Authority,Providence,RI,1001,10001,Independent Public Agency or Authority of Transit Service,Full Reporter,"1,190,956 ",291,DR,DO,80,$1.24 ,0.03 ,$82.78 ,2.2 ,$37.58 ,$3.70 ,"$412,367 ","$12,476,599 ","332,010 ","150,720 ","3,375,843 ","2,424,533 ",No,2019,,,,
Rhode Island Public Transit Authority,Providence,RI,1001,10001,Independent Public Agency or Authority of Transit Service,Full Reporter,"1,190,956 ",291,VP,PT,8,$5.70 ,0.56 ,$62.25 ,6.1 ,$10.22 ,$0.21 ,"$102,568 ","$183,838 ","17,990 ","2,953 ","885,466 ","132,916 ",No,2019,,,,
Rhode Island Public Transit Authority,Providence,RI,1001,10001,Independent Public Agency or Authority of Transit Service,Full Reporter,"1,190,956 ",291,DT,PT,7,$1.10 ,0.04 ,$77.70 ,3.0 ,$25.65 ,$0.94 ,"$57,238 ","$1,339,253 ","52,208 ","17,237 ","1,425,161 ","523,663 ",No,2019,,,,
Intercity Transit,Olympia,WA,0019,00019,Independent Public Agency or Authority of Transit Service,Full Reporter,"176,617 ",291,MB,DO,53,$0.60 ,0.08 ,$132.71 ,18.1 ,$7.35 ,$1.89 ,"$2,307,871 ","$28,069,964 ","3,819,398 ","211,510 ","14,873,860 ","2,710,944 ",Yes,2019,,,,
Intercity Transit,Olympia,WA,0019,00019,Independent Public Agency or Authority of Transit Service,Full Reporter,"176,617 ",291,DR,DO,46,$0.74 ,0.01 ,$122.53 ,2.4 ,$51.57 ,$8.34 ,"$160,775 ","$11,129,617 ","215,834 ","90,833 ","1,334,623 ","1,070,663 ",No,2019,,,,
Rhode Island Public Transit Authority,Providence,RI,1001,10001,Independent Public Agency or Authority of Transit Service,Full Reporter,"1,190,956 ",291,MB,DO,196,$1.14 ,0.18 ,$151.68 ,23.9 ,$6.35 ,$1.45 ,"$18,271,523 ","$101,803,756 ","16,029,388 ","671,155 ","70,301,698 ","8,922,598 ",No,2019,,,,
Intercity Transit,Olympia,WA,0019,00019,Independent Public Agency or Authority of Transit Service,Full Reporter,"176,617 ",291,VP,DO,183,$2.83 ,0.56 ,$31.50 ,6.2 ,$5.05 ,$0.13 ,"$1,389,142 ","$2,479,483 ","491,090 ","78,708 ","18,731,500 ","3,102,203 ",No,2019,,,,
Capital District Transportation Authority,Albany,NY,2002,20002,Independent Public Agency or Authority of Transit Service,Full Reporter,"594,962 ",288,DR,DO,28,$1.89 ,0.02 ,$200.28 ,1.9 ,$106.36 ,$12.59 ,"$242,608 ","$13,629,830 ","128,143 ","68,055 ","1,082,328 ","1,061,258 ",No,2019,,,,
Capital District Transportation Authority,Albany,NY,2002,20002,Independent Public Agency or Authority of Transit Service,Full Reporter,"594,962 ",288,VP,PT,26,$5.84 ,0.93 ,$29.53 ,4.7 ,$6.30 ,$0.19 ,"$222,217 ","$239,588 ","38,056 ","8,114 ","1,271,209 ","273,587 ",No,2019,,,,
Capital District Transportation Authority,Albany,NY,2002,20002,Independent Public Agency or Authority of Transit Service,Full Reporter,"594,962 ",288,MB,DO,204,$1.30 ,0.30 ,$98.34 ,22.5 ,$4.38 ,$1.24 ,"$19,707,943 ","$66,330,005 ","15,144,277 ","674,513 ","53,504,262 ","8,121,564 ",Yes,2019,,,,
Capital District Transportation Authority,Albany,NY,2002,20002,Independent Public Agency or Authority of Transit Service,Full Reporter,"594,962 ",288,DT,PT,20,$1.81 ,0.08 ,$46.07 ,2.0 ,$22.69 ,$2.43 ,"$346,529 ","$4,349,041 ","191,636 ","94,404 ","1,791,702 ","1,650,511 ",No,2019,,,,
Capital District Transportation Authority,Albany,NY,2002,20002,Independent Public Agency or Authority of Transit Service,Full Reporter,"594,962 ",288,CB,PT,10,$2.00 ,0.21 ,$193.73 ,20.4 ,$9.49 ,$0.32 ,"$363,035 ","$1,725,574 ","181,817 ","8,907 ","5,478,449 ","288,372 ",No,2019,,,,
Metropolitan Transit Authority,Nashville,TN,4004,40004,Independent Public Agency or Authority of Transit Service,Full Reporter,"969,587 ",275,DR,DO,63,$2.91 ,0.05 ,$113.38 ,1.9 ,$58.59 ,$5.94 ,"$889,472 ","$17,927,022 ","305,979 ","158,116 ","3,019,413 ","2,201,539 ",No,2019,,,,
Metropolitan Transit Authority,Nashville,TN,4004,40004,Independent Public Agency or Authority of Transit Service,Full Reporter,"969,587 ",275,DT,PT,55,$2.60 ,0.13 ,$55.68 ,2.8 ,$19.77 ,$1.81 ,"$247,898 ","$1,887,952 ","95,503 ","33,906 ","1,041,150 ","874,695 ",No,2019,,,,
Metropolitan Transit Authority,Nashville,TN,4004,40004,Independent Public Agency or Authority of Transit Service,Full Reporter,"969,587 ",275,MB,DO,157,$0.75 ,0.11 ,$118.67 ,17.5 ,$6.78 ,$1.54 ,"$6,991,099 ","$62,982,646 ","9,285,398 ","530,721 ","40,952,295 ","6,377,211 ",No,2019,,,,
Ann Arbor Area Transportation Authority,Ann Arbor,MI,5040,50040,Independent Public Agency or Authority of Transit Service,Full Reporter,"306,022 ",273,MB,DO,85,$0.73 ,0.14 ,$104.94 ,20.7 ,$5.07 ,$1.42 ,"$4,644,679 ","$32,344,331 ","6,383,790 ","308,213 ","22,796,015 ","3,728,303 ",No,2019,,,,
Ann Arbor Area Transportation Authority,Ann Arbor,MI,5040,50040,Independent Public Agency or Authority of Transit Service,Full Reporter,"306,022 ",273,DT,PT,7,$4.23 ,0.19 ,$41.96 ,1.9 ,$22.07 ,$2.21 ,"$111,974 ","$583,767 ","26,448 ","13,913 ","263,673 ","194,180 ",No,2019,,,,
Ann Arbor Area Transportation Authority,Ann Arbor,MI,5040,50040,Independent Public Agency or Authority of Transit Service,Full Reporter,"306,022 ",273,DR,PT,58,$3.86 ,0.11 ,$71.06 ,2.0 ,$34.74 ,$3.86 ,"$712,165 ","$6,406,317 ","184,393 ","90,160 ","1,660,920 ","1,375,560 ",Yes,2019,,,,
Ann Arbor Area Transportation Authority,Ann Arbor,MI,5040,50040,Independent Public Agency or Authority of Transit Service,Full Reporter,"306,022 ",273,CB,DO,3,$3.56 ,0.33 ,$159.83 ,15.0 ,$10.68 ,$0.63 ,"$103,419 ","$310,557 ","29,070 ","1,943 ","493,896 ","39,645 ",No,2019,,,,
Ann Arbor Area Transportation Authority,Ann Arbor,MI,5040,50040,Independent Public Agency or Authority of Transit Service,Full Reporter,"306,022 ",273,CB,PT,2,$11.37 ,0.87 ,$138.78 ,10.6 ,$13.04 ,$0.49 ,"$1,061,243 ","$1,216,856 ","93,321 ","8,768 ","2,474,873 ","294,420 ",No,2019,,,,
Ann Arbor Area Transportation Authority,Ann Arbor,MI,5040,50040,Independent Public Agency or Authority of Transit Service,Full Reporter,"306,022 ",273,VP,PT,118,$3.73 ,0.94 ,$18.32 ,4.6 ,$3.98 ,$0.12 ,"$919,805 ","$980,716 ","246,575 ","53,539 ","8,396,937 ","1,865,960 ",No,2019,,,,
"Fairfax County, VA, dba: Fairfax Connector Bus System",Fairfax,VA,3068,30068,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"4,586,770 ",264,MB,PT,264,$1.31 ,0.13 ,$112.49 ,11.0 ,$10.25 ,$2.01 ,"$10,908,090 ","$85,469,022 ","8,334,449 ","759,778 ","42,435,830 ","10,047,341 ",No,2019,,,,
"Regional Transit Service - Monroe County, dba: RTS Monroe (MB) and RTS Access (DR)",Rochester,NY,2113,20113,Independent Public Agency or Authority of Transit Service,Full Reporter,"720,572 ",263,VP,PT,7,$2.35 ,0.43 ,$46.03 ,8.4 ,$5.50 ,$0.18 ,"$42,261 ","$98,911 ","17,971 ","2,149 ","540,440 ","81,971 ",No,2019,,,,
"Regional Transit Service - Monroe County, dba: RTS Monroe (MB) and RTS Access (DR)",Rochester,NY,2113,20113,Independent Public Agency or Authority of Transit Service,Full Reporter,"720,572 ",263,DR,DO,52,$1.79 ,0.05 ,$73.88 ,1.9 ,$38.68 ,$4.71 ,"$397,576 ","$8,612,654 ","222,658 ","116,579 ","1,827,287 ","1,738,771 ",No,2019,,,,
"Regional Transit Service - Monroe County, dba: RTS Monroe (MB) and RTS Access (DR)",Rochester,NY,2113,20113,Independent Public Agency or Authority of Transit Service,Full Reporter,"720,572 ",263,MB,DO,204,$1.49 ,0.30 ,$160.53 ,31.9 ,$5.04 ,$1.56 ,"$21,625,779 ","$72,915,528 ","14,472,203 ","454,227 ","46,649,235 ","5,123,291 ",No,2019,,,,
Kitsap Transit,Bremerton,WA,0020,00020,Independent Public Agency or Authority of Transit Service,Full Reporter,"198,979 ",262,MB,DO,93,$1.68 ,0.16 ,$166.84 ,15.4 ,$10.80 ,$2.05 ,"$3,946,357 ","$25,370,856 ","2,349,407 ","152,067 ","12,383,128 ","2,488,331 ",No,2019,,,,
Kitsap Transit,Bremerton,WA,0020,00020,Independent Public Agency or Authority of Transit Service,Full Reporter,"198,979 ",262,DR,DO,85,$0.81 ,0.02 ,$141.38 ,3.3 ,$43.06 ,$6.81 ,"$247,519 ","$13,133,058 ","305,006 ","92,893 ","1,927,392 ","1,363,533 ",No,2019,,,,
Kitsap Transit,Bremerton,WA,0020,00020,Independent Public Agency or Authority of Transit Service,Full Reporter,"198,979 ",262,VP,DO,77,$2.76 ,0.43 ,$44.37 ,6.9 ,$6.42 ,$0.32 ,"$424,041 ","$985,721 ","153,657 ","22,217 ","3,081,794 ","665,919 ",No,2019,,,,
Kitsap Transit,Bremerton,WA,0020,00020,Independent Public Agency or Authority of Transit Service,Full Reporter,"198,979 ",262,FB,DO,3,$5.54 ,0.38 ,"$1,298.54 ",88.0 ,$14.75 ,$0.91 ,"$2,644,242 ","$7,035,476 ","476,936 ","5,418 ","7,725,778 ","124,682 ",No,2019,,,,
Kitsap Transit,Bremerton,WA,0020,00020,Independent Public Agency or Authority of Transit Service,Full Reporter,"198,979 ",262,FB,PT,2,$1.35 ,0.46 ,$268.79 ,91.2 ,$2.95 ,$1.91 ,"$759,525 ","$1,655,238 ","561,860 ","6,158 ","867,394 ","43,822 ",No,2019,,,,
Kitsap Transit,Bremerton,WA,0020,00020,Independent Public Agency or Authority of Transit Service,Full Reporter,"198,979 ",262,DT,PT,2,$2.00 ,0.04 ,$171.85 ,3.2 ,$53.04 ,$7.54 ,"$6,694 ","$177,526 ","3,347 ","1,033 ","23,534 ","22,793 ",No,2019,,,,
Central Pennsylvania Transportation Authority,York,PA,3027,30027,Independent Public Agency or Authority of Transit Service,Full Reporter,"232,045 ",258,CB,DO,9,$3.09 ,0.16 ,$114.68 ,5.9 ,$19.44 ,$0.78 ,"$230,741 ","$1,452,552 ","74,723 ","12,666 ","1,852,074 ","385,961 ",No,2019,,,,
"Sacramento Regional Transit District, dba: Sacramento RT",Sacramento,CA,9019,90019,Independent Public Agency or Authority of Transit Service,Full Reporter,"1,723,634 ",258,LR,DO,69,$1.21 ,0.16 ,$313.93 ,41.0 ,$7.65 ,$1.20 ,"$12,035,431 ","$76,359,832 ","9,980,850 ","243,241 ","63,439,869 ","4,343,974 ",No,2019,,,,
Central Pennsylvania Transportation Authority,York,PA,3027,30027,Independent Public Agency or Authority of Transit Service,Full Reporter,"232,045 ",258,DR,PT,42,$0.64 ,0.03 ,$37.23 ,1.6 ,$23.32 ,$1.64 ,"$48,092 ","$1,757,615 ","75,358 ","47,211 ","1,070,679 ","901,120 ",No,2019,,,,
Central Pennsylvania Transportation Authority,York,PA,3027,30027,Independent Public Agency or Authority of Transit Service,Full Reporter,"232,045 ",258,MB,DO,30,$0.99 ,0.15 ,$96.50 ,14.3 ,$6.76 ,$1.75 ,"$1,502,066 ","$10,207,180 ","1,510,854 ","105,779 ","5,848,059 ","1,301,865 ",No,2019,,,,
Central Pennsylvania Transportation Authority,York,PA,3027,30027,Independent Public Agency or Authority of Transit Service,Full Reporter,"232,045 ",258,DT,PT,3,$0.69 ,0.03 ,$12.31 ,0.6 ,$21.69 ,$2.06 ,$745 ,"$23,447 ","1,081 ","1,904 ","11,371 ","14,126 ",No,2019,,,,
"Sacramento Regional Transit District, dba: Sacramento RT",Sacramento,CA,9019,90019,Independent Public Agency or Authority of Transit Service,Full Reporter,"1,723,634 ",258,DR,DO,28,$1.27 ,0.03 ,$123.83 ,3.4 ,$36.52 ,$9.98 ,"$124,939 ","$3,600,563 ","98,590 ","29,077 ","360,686 ","411,026 ",No,2019,,,,
Central Pennsylvania Transportation Authority,York,PA,3027,30027,Independent Public Agency or Authority of Transit Service,Full Reporter,"232,045 ",258,DR,DO,174,$23.60 ,1.04 ,$48.56 ,2.1 ,$22.60 ,$1.80 ,"$13,446,929 ","$12,878,902 ","569,810 ","265,241 ","7,143,011 ","5,106,815 ",No,2019,,,,
"Sacramento Regional Transit District, dba: Sacramento RT",Sacramento,CA,9019,90019,Independent Public Agency or Authority of Transit Service,Full Reporter,"1,723,634 ",258,MB,DO,161,$1.34 ,0.15 ,$157.29 ,18.0 ,$8.76 ,$2.48 ,"$13,268,062 ","$86,803,122 ","9,909,691 ","551,871 ","35,021,215 ","6,234,944 ",No,2019,,,,
Mass Transportation Authority ,Flint,MI,5032,50032,Independent Public Agency or Authority of Transit Service,Full Reporter,"356,218 ",256,MB,DO,99,$1.18 ,0.26 ,$101.20 ,22.0 ,$4.59 ,$0.71 ,"$4,946,148 ","$19,285,672 ","4,201,682 ","190,572 ","27,339,347 ","3,682,176 ",No,2019,,,,
Mass Transportation Authority ,Flint,MI,5032,50032,Independent Public Agency or Authority of Transit Service,Full Reporter,"356,218 ",256,DR,PT,2,$2.12 ,0.06 ,$58.54 ,1.7 ,$35.33 ,$1.15 ,"$7,856 ","$131,189 ","3,713 ","2,241 ","114,174 ","43,865 ",No,2019,,,,
Mass Transportation Authority ,Flint,MI,5032,50032,Independent Public Agency or Authority of Transit Service,Full Reporter,"356,218 ",256,DR,DO,155,$1.87 ,0.06 ,$72.83 ,2.2 ,$33.79 ,$3.66 ,"$1,083,423 ","$19,571,357 ","579,190 ","268,730 ","5,348,783 ","5,513,887 ",No,2019,,,,
Omnitrans,San Bernardino,CA,9029,90029,Independent Public Agency or Authority of Transit Service,Full Reporter,"1,932,666 ",251,DR,PT,90,$3.73 ,0.08 ,$104.98 ,2.3 ,$45.74 ,$3.45 ,"$1,342,368 ","$16,472,067 ","360,124 ","156,907 ","4,775,763 ","2,314,421 ",No,2019,,,,
Omnitrans,San Bernardino,CA,9029,90029,Independent Public Agency or Authority of Transit Service,Full Reporter,"1,932,666 ",251,MB,PT,9,$1.29 ,0.07 ,$89.26 ,4.5 ,$19.77 ,$5.62 ,"$146,800 ","$2,252,735 ","113,969 ","25,238 ","400,868 ","348,657 ",No,2019,,,,
Omnitrans,San Bernardino,CA,9029,90029,Independent Public Agency or Authority of Transit Service,Full Reporter,"1,932,666 ",251,MB,DO,152,$1.13 ,0.15 ,$117.82 ,16.0 ,$7.38 ,$1.45 ,"$11,784,221 ","$76,677,545 ","10,389,437 ","650,807 ","53,044,233 ","8,762,018 ",No,2019,,,,
Pioneer Valley Transit Authority,Springfield,MA,1008,10008,Independent Public Agency or Authority of Transit Service,Full Reporter,"621,300 ",251,MB,PT,140,$0.67 ,0.17 ,$106.10 ,27.4 ,$3.88 ,$0.99 ,"$6,732,600 ","$39,216,072 ","10,120,344 ","369,630 ","39,422,834 ","4,876,741 ",No,2019,,,,
Pioneer Valley Transit Authority,Springfield,MA,1008,10008,Independent Public Agency or Authority of Transit Service,Full Reporter,"621,300 ",251,DR,PT,111,$3.05 ,0.08 ,$53.30 ,1.4 ,$38.27 ,$3.70 ,"$794,068 ","$9,973,167 ","260,582 ","187,109 ","2,698,242 ","2,761,347 ",No,2019,,,,
Interurban Transit Partnership,Grand Rapids,MI,5033,50033,Independent Public Agency or Authority of Transit Service,Full Reporter,"569,935 ",242,DR,PT,90,$3.46 ,0.15 ,$54.51 ,2.3 ,$23.85 ,$1.74 ,"$1,201,793 ","$8,285,667 ","347,364 ","151,996 ","4,749,404 ","2,145,609 ",No,2019,,,,
Interurban Transit Partnership,Grand Rapids,MI,5033,50033,Independent Public Agency or Authority of Transit Service,Full Reporter,"569,935 ",242,RB,DO,8,$1.05 ,0.38 ,$84.88 ,30.8 ,$2.76 ,$0.94 ,"$893,262 ","$2,343,897 ","850,726 ","27,614 ","2,501,045 ","370,596 ",No,2019,,,,
Interurban Transit Partnership,Grand Rapids,MI,5033,50033,Independent Public Agency or Authority of Transit Service,Full Reporter,"569,935 ",242,VP,DO,20,$3.66 ,0.37 ,$31.16 ,3.1 ,$9.99 ,$0.23 ,"$115,696 ","$315,631 ","31,604 ","10,130 ","1,390,576 ","466,729 ",No,2019,,,,
Interurban Transit Partnership,Grand Rapids,MI,5033,50033,Independent Public Agency or Authority of Transit Service,Full Reporter,"569,935 ",242,MB,DO,124,$0.78 ,0.20 ,$83.71 ,21.1 ,$3.96 ,$1.17 ,"$7,185,968 ","$36,609,821 ","9,242,401 ","437,350 ","31,339,489 ","5,382,177 ",No,2019,,,,
Connecticut Department of Transportation - CTTRANSIT - Hartford Division,Hartford,CT,1048,10048,State Government Unit or Department of Transportation,Full Reporter,"924,859 ",239,RB,DO,9,$0.68 ,0.12 ,$221.46 ,38.7 ,$5.72 ,$1.13 ,"$1,069,990 ","$9,034,293 ","1,579,767 ","40,794 ","8,021,426 ","681,772 ",No,2019,,,,
Connecticut Department of Transportation - CTTRANSIT - Hartford Division,Hartford,CT,1048,10048,State Government Unit or Department of Transportation,Full Reporter,"924,859 ",239,MB,DO,230,$1.00 ,0.16 ,$129.69 ,20.2 ,$6.41 ,$0.94 ,"$14,215,583 ","$91,142,950 ","14,217,815 ","702,787 ","97,149,174 ","8,997,586 ",No,2019,,,,
City of Madison,Madison,WI,5005,50005,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"401,661 ",234,DT,PT,51,$13.26 ,0.48 ,$55.72 ,2.0 ,$27.85 ,$4.77 ,"$1,502,854 ","$3,155,280 ","113,301 ","56,632 ","660,839 ","658,817 ",No,2019,,,,
City of Madison,Madison,WI,5005,50005,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"401,661 ",234,MB,DO,183,$0.96 ,0.25 ,$122.53 ,31.9 ,$3.85 ,$0.97 ,"$12,403,091 ","$49,447,862 ","12,856,514 ","403,570 ","50,762,500 ","5,072,756 ",No,2019,,,,
Des Moines Area Regional Transit Authority,Des Moines,IA,7010,70010,Independent Public Agency or Authority of Transit Service,Full Reporter,"450,070 ",230,VP,DO,97,$3.62 ,0.60 ,$34.30 ,5.7 ,$6.00 ,$0.16 ,"$810,092 ","$1,343,680 ","223,887 ","39,169 ","8,467,267 ","1,809,069 ",No,2019,,,,
Indianapolis and Marion County Public Transportation,Indianapolis,IN,5050,50050,Independent Public Agency or Authority of Transit Service,Full Reporter,"1,487,483 ",230,DR,PT,74,$3.78 ,0.09 ,$61.65 ,1.4 ,$43.16 ,$3.42 ,"$1,067,824 ","$12,184,337 ","282,281 ","197,628 ","3,565,096 ","2,802,687 ",No,2019,,,,
Des Moines Area Regional Transit Authority,Des Moines,IA,7010,70010,Independent Public Agency or Authority of Transit Service,Full Reporter,"450,070 ",230,DR,DO,21,$10.35 ,0.27 ,$80.44 ,2.1 ,$37.73 ,$4.49 ,"$1,013,238 ","$3,695,374 ","97,936 ","45,939 ","823,213 ","685,821 ",No,2019,,,,
Des Moines Area Regional Transit Authority,Des Moines,IA,7010,70010,Independent Public Agency or Authority of Transit Service,Full Reporter,"450,070 ",230,DT,PT,2,$0.54 ,0.02 ,$99.46 ,3.4 ,$29.52 ,$3.30 ,"$4,298 ","$233,537 ","7,911 ","2,348 ","70,779 ","70,604 ",No,2019,,,,
Indianapolis and Marion County Public Transportation,Indianapolis,IN,5050,50050,Independent Public Agency or Authority of Transit Service,Full Reporter,"1,487,483 ",230,RB,DO,18,$0.24 ,0.04 ,$189.62 ,30.4 ,$6.24 ,$1.72 ,"$165,999 ","$4,398,506 ","704,665 ","23,197 ","2,550,235 ","304,572 ",No,2019,,,,
Indianapolis and Marion County Public Transportation,Indianapolis,IN,5050,50050,Independent Public Agency or Authority of Transit Service,Full Reporter,"1,487,483 ",230,MB,DO,138,$0.94 ,0.10 ,$138.13 ,15.0 ,$9.19 ,$2.02 ,"$7,990,993 ","$78,434,865 ","8,531,019 ","567,850 ","38,897,405 ","7,522,622 ",No,2019,,,,
